Unidad de negocio;Documento;Nombre;Dirección;Ciudad;Teléfono 1;Teléfono 2;Monto
ALBOY;1077421409;;cra 2b 23 14;Bogota;3022762226;;
ALBOY;10882229;;cra 9 123 12;Bogota;3022762226;;
ALBOY;1099544053;;cra 19 12 13;;3205414;3132132131;
ALBOY;1094947267;;cra 27 21 08;Armenia;3022762226;;
ALBOY;1113514497;;cra 12 11 12;Bogota;3022762226;;
ALBOY;1121837405;;Cra 20 45 13;;7405124;;
ALBOY;1128266669;;Cra 22 23 14;Armenia;3022762226;;
ALBOY;1128267277;;Cra 27 21 34;;5698785;;
ALBOY;39741697;;cra 18 12 13;Armenia;3022762226;;
